variance,ber
0.01,0.0434022
0.012,0.0537992
0.0144,0.0649793
0.01728,0.0775913
0.020736,0.0904994
0.0248832,0.103367
0.0298598,0.117287
0.0358318,0.131062
0.0429982,0.14632
0.0515978,0.162442
0.0619174,0.177937
0.0743008,0.19518
0.089161,0.212892
0.106993,0.230914
0.128392,0.248462
0.15407,0.267219
0.184884,0.284589
0.221861,0.300497
0.266233,0.316528
0.31948,0.333303
0.383376,0.348477
0.460051,0.361266
0.552061,0.373338
0.662474,0.386049
0.794968,0.397397
0.953962,0.408813
1.14475,0.417717
1.37371,0.427321
1.64845,0.433879
1.97814,0.441463
2.37376,0.447919
2.84852,0.453638
3.41822,0.458032
4.10186,0.463874
4.92224,0.466756
5.90668,0.470052
7.08802,0.473833
8.50562,0.475464
