variance,ber
0.01,0.166322
0.012,0.166322
0.0144,0.166322
0.01728,0.166322
0.020736,0.166323
0.0248832,0.166326
0.0298598,0.166332
0.0358318,0.166391
0.0429982,0.16653
0.0515978,0.166882
0.0619174,0.167811
0.0743008,0.16952
0.089161,0.172329
0.106993,0.176359
0.128392,0.182628
0.15407,0.190028
0.184884,0.199433
0.221861,0.210625
0.266233,0.223348
0.31948,0.236884
0.383376,0.250433
0.460051,0.265572
0.552061,0.2804
0.662474,0.295663
0.794968,0.309152
0.953962,0.322687
1.14475,0.336234
1.37371,0.349251
1.64845,0.360346
1.97814,0.37109
2.37376,0.382343
2.84852,0.390994
3.41822,0.40071
4.10186,0.40922
4.92224,0.415979
5.90668,0.422842
7.08802,0.429223
8.50562,0.435893
