variance,ber
0.01,0.165818
0.012,0.165818
0.0144,0.165818
0.01728,0.165818
0.020736,0.165818
0.0248832,0.165822
0.0298598,0.165845
0.0358318,0.165895
0.0429982,0.166024
0.0515978,0.166407
0.0619174,0.16737
0.0743008,0.16915
0.089161,0.171872
0.106993,0.175864
0.128392,0.181939
0.15407,0.189791
0.184884,0.199263
0.221861,0.210403
0.266233,0.222818
0.31948,0.23677
0.383376,0.25132
0.460051,0.264757
0.552061,0.280038
0.662474,0.294138
0.794968,0.308425
0.953962,0.322934
1.14475,0.335437
1.37371,0.348473
1.64845,0.360116
1.97814,0.370885
2.37376,0.38275
2.84852,0.390521
3.41822,0.399907
4.10186,0.408683
4.92224,0.416646
5.90668,0.423605
7.08802,0.430308
8.50562,0.435333
