variance,ber
0.01,0.034011
0.012,0.034879
0.0144,0.036597
0.01728,0.039162
0.020736,0.043314
0.0248832,0.049426
0.0298598,0.057477
0.0358318,0.067449
0.0429982,0.078743
0.0515978,0.092337
0.0619174,0.106861
0.0743008,0.121307
0.089161,0.137612
0.106993,0.153493
0.128392,0.17084
0.15407,0.187263
0.184884,0.205641
0.221861,0.22343
0.266233,0.242572
0.31948,0.261437
0.383376,0.280743
0.460051,0.299615
0.552061,0.318713
0.662474,0.336234
0.794968,0.353143
0.953962,0.368237
1.14475,0.382607
1.37371,0.3946
1.64845,0.406748
1.97814,0.416133
2.37376,0.42647
2.84852,0.433649
3.41822,0.439831
4.10186,0.447266
4.92224,0.45226
5.90668,0.457721
7.08802,0.462297
8.50562,0.465794
