variance,ber
0.01,0.03409
0.012,0.034924
0.0144,0.036495
0.01728,0.039152
0.020736,0.043825
0.0248832,0.04992
0.0298598,0.057354
0.0358318,0.067274
0.0429982,0.079505
0.0515978,0.092266
0.0619174,0.10668
0.0743008,0.121801
0.089161,0.136924
0.106993,0.153381
0.128392,0.170261
0.15407,0.187658
0.184884,0.205118
0.221861,0.223809
0.266233,0.242633
0.31948,0.262362
0.383376,0.280528
0.460051,0.300179
0.552061,0.318565
0.662474,0.335866
0.794968,0.35252
0.953962,0.368564
1.14475,0.382803
1.37371,0.395025
1.64845,0.406446
1.97814,0.416513
2.37376,0.426172
2.84852,0.434351
3.41822,0.440683
4.10186,0.447858
4.92224,0.452503
5.90668,0.45795
7.08802,0.462445
8.50562,0.465955
